张哥直播公告,#genre#
动漫秀场,http://118.79.251.226:90/rtp/226.0.1.190:3113
哈哈少儿,http://118.79.251.226:90/rtp/226.0.1.44:3016
哈哈少儿,http://183.184.61.76:8085/rtp/226.0.1.44:3016
精英卡通,http://118.79.251.226:90/rtp/226.0.1.41:3012
精英卡通,http://183.184.61.76:8085/rtp/226.0.1.41:3012
都市剧场,http://118.79.251.226:90/rtp/226.0.1.174:2098
魅力足球,http://118.79.251.226:90/rtp/226.0.1.176:2100
魅力足球,http://183.184.61.76:8085/rtp/226.0.1.176:2100

测试频道,#genre#
1黑龙江 | 影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
2黑龙江｜影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
3黑龙江｜影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
4黑龙江｜影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8

新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
西藏影视,http://php.jdshipin.com:8880/xztv.php?id=ys
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
澳门莲花,http://php.jdshipin.com:8880/amlh.php
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
金鹰电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
广东生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
广东新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
法制天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
金色学堂,http://php.jdshipin.com:8880/bestv.php?id=jingsepd8m/8000000
河南武术,http://php.jdshipin.com:8880/hntv.php?id=wspd
河南文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
新视觉HD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xsj
CCTV16,http://php.jdshipin.com:8880/bestv.php?id=cctv16hd4k/15000000

1,http://37.27.111.214:8080/live/1/hls.m3u8
2,http://37.27.111.214:8080/live/2/hls.m3u8
3,http://37.27.111.214:8080/live/3/hls.m3u8
4,http://37.27.111.214:8080/live/4/hls.m3u8
5,http://37.27.111.214:8080/live/5/hls.m3u8
6,http://37.27.111.214:8080/live/6/hls.m3u8
7,http://37.27.111.214:8080/live/7/hls.m3u8
8,http://37.27.111.214:8080/live/8/hls.m3u8
9,http://37.27.111.214:8080/live/9/hls.m3u8
10,http://37.27.111.214:8080/live/10/hls.m3u8
11,http://37.27.111.214:8080/live/11/hls.m3u8
12,http://37.27.111.214:8080/live/12/hls.m3u8
13,http://37.27.111.214:8080/live/13/hls.m3u8
14,http://37.27.111.214:8080/live/14/hls.m3u8
15,http://37.27.111.214:8080/live/15/hls.m3u8
16,http://37.27.111.214:8080/live/16/hls.m3u8
17,http://37.27.111.214:8080/live/19/hls.m3u8
18,http://37.27.111.214:8080/live/20/hls.m3u8
19,http://37.27.111.214:8080/live/22/hls.m3u8
20,http://37.27.111.214:8080/live/23/hls.m3u8
21,http://37.27.111.214:8080/live/24/hls.m3u8
22,http://37.27.111.214:8080/live/25/hls.m3u8
23,http://37.27.111.214:8080/live/26/hls.m3u8
24,http://37.27.111.214:8080/live/27/hls.m3u8
25,http://37.27.111.214:8080/live/28/hls.m3u8
26,http://37.27.111.214:8080/live/29/hls.m3u8
27,http://37.27.111.214:8080/live/30/hls.m3u8
28,http://37.27.111.214:8080/live/31/hls.m3u8
29,http://37.27.111.214:8080/live/34/hls.m3u8
30,http://37.27.111.214:8080/live/35/hls.m3u8
31,http://37.27.111.214:8080/live/40/hls.m3u8
32,http://37.27.111.214:8080/live/41/hls.m3u8
33,http://37.27.111.214:8080/live/42/hls.m3u8
34,http://37.27.111.214:8080/live/44/hls.m3u8
35,http://37.27.111.214:8080/live/45/hls.m3u8
36,http://37.27.111.214:8080/live/46/hls.m3u8
37,http://37.27.111.214:8080/live/47/hls.m3u8
38,http://37.27.111.214:8080/live/48/hls.m3u8
39,http://37.27.111.214:8080/live/52/hls.m3u8
40,http://37.27.111.214:8080/live/53/hls.m3u8
41,http://37.27.111.214:8080/live/54/hls.m3u8
42,http://37.27.111.214:8080/live/56/hls.m3u8
43,http://37.27.111.214:8080/live/57/hls.m3u8
44,http://37.27.111.214:8080/live/61/hls.m3u8
45,http://37.27.111.214:8080/live/62/hls.m3u8
46,http://37.27.111.214:8080/live/63/hls.m3u8
47,http://37.27.111.214:8080/live/64/hls.m3u8
48,http://37.27.111.214:8080/live/65/hls.m3u8
49,http://37.27.111.214:8080/live/66/hls.m3u8
50,http://37.27.111.214:8080/live/67/hls.m3u8
51,http://37.27.111.214:8080/live/70/hls.m3u8
52,http://37.27.111.214:8080/live/71/hls.m3u8
53,http://37.27.111.214:8080/live/72/hls.m3u8
54,http://37.27.111.214:8080/live/77/hls.m3u8
55,http://37.27.111.214:8080/live/78/hls.m3u8
56,http://37.27.111.214:8080/live/80/hls.m3u8
57,http://37.27.111.214:8080/live/81/hls.m3u8
58,http://37.27.111.214:8080/live/82/hls.m3u8
59,http://37.27.111.214:8080/live/83/hls.m3u8
60,http://37.27.111.214:8080/live/84/hls.m3u8
61,http://37.27.111.214:8080/live/85/hls.m3u8
62,http://37.27.111.214:8080/live/86/hls.m3u8
63,http://37.27.111.214:8080/live/87/hls.m3u8
64,http://37.27.111.214:8080/live/88/hls.m3u8
65,http://37.27.111.214:8080/live/92/hls.m3u8
66,http://37.27.111.214:8080/live/93/hls.m3u8
67,http://37.27.111.214:8080/live/94/hls.m3u8
68,http://37.27.111.214:8080/live/98/hls.m3u8
69,http://37.27.111.214:8080/live/99/hls.m3u8
70,http://37.27.111.214:8080/live/101/hls.m3u8
71,http://37.27.111.214:8080/live/102/hls.m3u8
72,http://37.27.111.214:8080/live/103/hls.m3u8
73,http://37.27.111.214:8080/live/104/hls.m3u8
74,http://37.27.111.214:8080/live/105/hls.m3u8
75,http://37.27.111.214:8080/live/106/hls.m3u8
76,http://37.27.111.214:8080/live/107/hls.m3u8
77,http://37.27.111.214:8080/live/108/hls.m3u8
78,http://37.27.111.214:8080/live/109/hls.m3u8
79,http://37.27.111.214:8080/live/110/hls.m3u8
80,http://37.27.111.214:8080/live/111/hls.m3u8

香港频道,#genre#
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
NHK,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
NHK2,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
香港卫视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231

弯弯频道,#genre#
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn 
翡翠台,hhttp://ali.hlspull.yximgs.com/live/tmdbocnmkx44.flv 
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8 
TVB Plus,http://8.138.7.223/tv/hk.php?id=45
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn 
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe 
TVB功夫台,https://ali.hlspull.yximgs.com/live/12344.flv
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic  
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8 
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8 
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8 
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
香港翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
香港明珠,https://pi.0472.org/tv/mzt.php?auth=230918
MTV,http://202.150.172.3:5000/udp/239.1.1.5:8004


澳门频道,#genre#
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2309081833
莲花卫视,http://php.jdshipin.com:8880/amlh.php

辽宁组播9021,#genre#
CCTV-1综合,http://175.150.152.34:9007/rtp/232.0.0.27:1234
CCTV-2财经,http://175.150.152.34:9007/rtp/232.0.0.135:1234
CCTV-3综艺,http://175.150.152.34:9007/rtp/232.0.0.170:1234
CCTV-4国际,http://175.150.152.34:9007/rtp/232.0.0.201:1234
CCTV-4欧洲,http://175.150.152.34:9007/rtp/232.0.0.53:1234
CCTV-4美洲,http://175.150.152.34:9007/rtp/232.0.0.59:1234
CCTV-5体育,http://175.150.152.34:9007/rtp/232.0.0.171:1234
CCTV-6电影,http://175.150.152.34:9007/rtp/232.0.0.172:1234
CCTV-7国防军事,http://175.150.152.34:9007/rtp/232.0.0.136:1234
CCTV-8电视剧,http://175.150.152.34:9007/rtp/232.0.0.173:1234
CCTV-9纪录,http://175.150.152.34:9007/rtp/232.0.0.137:1234
CCTV-10科教,http://175.150.152.34:9007/rtp/232.0.0.138:1234
CCTV-11戏曲,http://175.150.152.34:9007/rtp/232.0.0.178:1234
CCTV-12社会与法,http://175.150.152.34:9007/rtp/232.0.0.139:1234
CCTV-13新闻,http://175.150.152.34:9007/rtp/232.0.0.15:1234
CCTV-14少儿,http://175.150.152.34:9007/rtp/232.0.0.140:1234
CCTV-15音乐,http://175.150.152.34:9007/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://175.150.152.34:9007/rtp/232.0.0.182:1234
CCTV-17高清,http://175.150.152.34:9007/rtp/232.0.0.230:1234
CCTV5+体育赛事,http://175.150.152.34:9007/rtp/232.0.0.93:1234
CGTN-英语新闻,http://175.150.152.34:9007/rtp/232.0.0.188:1234
CGTN-纪录(国际版),http://175.150.152.34:9007/rtp/232.0.0.198:1234
CGTN-俄语国际,http://175.150.152.34:9007/rtp/232.0.0.28:1234
CGTN-西班牙语国际,http://175.150.152.34:9007/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://175.150.152.34:9007/rtp/232.0.0.43:1234
CGTN-法语国际,http://175.150.152.34:9007/rtp/232.0.0.8:1234

北京卫视,http://175.150.152.34:9007/rtp/232.0.0.117:1234
天津卫视,http://175.150.152.34:9007/rtp/232.0.0.125:1234
上海东方卫视,http://175.150.152.34:9007/rtp/232.0.0.122:1234
浙江卫视,http://175.150.152.34:9007/rtp/232.0.0.123:1234
江苏卫视,http://175.150.152.34:9007/rtp/232.0.0.116:1234
安徽卫视,http://175.150.152.34:9007/rtp/232.0.0.141:1234
湖南卫视,http://175.150.152.34:9007/rtp/232.0.0.115:1234
贵州卫视,http://175.150.152.34:9007/rtp/232.0.0.181:1234
山东卫视,http://175.150.152.34:9007/rtp/232.0.0.131:1234
山西卫视,http://175.150.152.34:9007/rtp/232.0.0.86:1234
广东卫视,http://175.150.152.34:9007/rtp/232.0.0.130:1234
广西卫视,http://175.150.152.34:9007/rtp/232.0.0.76:1234
湖北卫视,http://175.150.152.34:9007/rtp/232.0.0.124:1234
江西卫视,http://175.150.152.34:9007/rtp/232.0.0.82:1234
河北卫视,http://175.150.152.34:9007/rtp/232.0.0.49:1234
河南卫视,http://175.150.152.34:9007/rtp/232.0.0.80:1234
四川卫视,http://175.150.152.34:9007/rtp/232.0.0.185:1234
重庆卫视,http://175.150.152.34:9007/rtp/232.0.0.186:1234
福建东南卫视,http://175.150.152.34:9007/rtp/232.0.0.74:1234
海南卫视,http://175.150.152.34:9007/rtp/232.0.0.26:1234
青海卫视,http://175.150.152.34:9007/rtp/232.0.0.101:1234
云南卫视,http://175.150.152.34:9007/rtp/232.0.0.40:1234
陕西卫视,http://175.150.152.34:9007/rtp/232.0.0.35:1234
内蒙古卫视,http://175.150.152.34:9007/rtp/232.0.0.111:1234
宁夏卫视,http://175.150.152.34:9007/rtp/232.0.0.34:1234
吉林卫视,http://175.150.152.34:9007/rtp/232.0.0.180:1234
新疆卫视,http://175.150.152.34:9007/rtp/232.0.0.18:1234
甘肃卫视,http://175.150.152.34:9007/rtp/232.0.0.50:1234
西藏卫视,http://175.150.152.34:9007/rtp/232.0.0.114:1234
黑龙江卫视,http://175.150.152.34:9007/rtp/232.0.0.95:1234
深圳卫视,http://175.150.152.34:9007/rtp/232.0.0.110:1234
厦门卫视,http://175.150.152.34:9007/rtp/232.0.0.160:1234
中国教育1,http://175.150.152.34:9007/rtp/232.0.0.212:1234
CETV2,http://175.150.152.34:9007/rtp/232.0.0.238:1234
CETV4,http://175.150.152.34:9007/rtp/232.0.0.239:1234
山东教育卫视,http://175.150.152.34:9007/rtp/232.0.0.169:1234
兵团卫视,http://175.150.152.34:9007/rtp/232.0.0.67:1234
延边卫视,http://175.150.152.34:9007/rtp/232.0.0.161:1234
西藏卫视,http://175.150.152.34:9007/rtp/232.0.0.104:1234

第一剧场,http://175.150.152.34:9007/rtp/232.0.0.29:1234
怀旧剧场,http://175.150.152.34:9007/rtp/232.0.0.38:1234
风云剧场,http://175.150.152.34:9007/rtp/232.0.0.45:1234
风云足球,http://175.150.152.34:9007/rtp/232.0.0.52:1234
风云音乐,http://175.150.152.34:9007/rtp/232.0.0.47:1234

抚顺综合,http://175.150.152.34:9007/rtp/232.0.0.143:1234
抚顺教育,http://175.150.152.34:9007/rtp/232.0.0.145:1234
大洼综合,http://175.150.152.34:9007/rtp/232.0.0.146:1234
盘锦新闻,http://175.150.152.34:9007/rtp/232.0.0.148:1234
辽河新闻综合,http://175.150.152.34:9007/rtp/232.0.0.214:1234
辽河文化生活,http://175.150.152.34:9007/rtp/232.0.0.215:1234
沈阳新闻综合,http://175.150.152.34:9007/rtp/232.0.0.206:1234

金鹰卡通,http://175.150.152.34:9007/rtp/232.0.0.90:1234
炫动卡通,http://175.150.152.34:9007/rtp/232.0.0.103:1234
优漫卡通,http://175.150.152.34:9007/rtp/232.0.0.159:1234
嘉佳卡通,http://175.150.152.34:9007/rtp/232.0.0.157:1234
卡酷少儿,http://175.150.152.34:9007/rtp/232.0.0.57:1234
金鹰纪实,http://175.150.152.34:9007/rtp/232.0.0.163:1234
北京冬奥纪实,http://175.150.152.34:9007/rtp/232.0.0.162:1234
上海纪实,http://175.150.152.34:9007/rtp/232.0.0.132:1234
安多藏语综合,http://175.150.152.34:9007/rtp/232.0.0.105:1234
康巴藏语综合,http://175.150.152.34:9007/rtp/232.0.0.109:1234
电视指南,http://175.150.152.34:9007/rtp/232.0.0.91:1234
证券服务,http://175.150.152.34:9007/rtp/232.0.0.152:1234
新动漫,http://175.150.152.34:9007/rtp/232.0.0.65:1234
家庭理财,http://175.150.152.34:9007/rtp/232.0.0.19:1234
网络棋牌,http://175.150.152.34:9007/rtp/232.0.0.64:1234
央视台球,http://175.150.152.34:9007/rtp/232.0.0.60:1234
央视文化精品,http://175.150.152.34:9007/rtp/232.0.0.56:1234
世界地理,http://175.150.152.34:9007/rtp/232.0.0.63:1234
兵器科技,http://175.150.152.34:9007/rtp/232.0.0.58:1234
女性时尚,http://175.150.152.34:9007/rtp/232.0.0.51:1234
游戏竞技,http://175.150.152.34:9007/rtp/232.0.0.112:1234
电子体育,http://175.150.152.34:9007/rtp/232.0.0.24:1234
4K欢笑剧场,http://175.150.152.34:9007/rtp/232.0.0.98:1234
生活时尚,http://175.150.152.34:9007/rtp/232.0.0.107:1234
乐游,http://175.150.152.34:9007/rtp/232.0.0.108:1234
游戏风云,http://175.150.152.34:9007/rtp/232.0.0.127:1234
动漫秀场,http://175.150.152.34:9007/rtp/232.0.0.128:1234
金色学堂,http://175.150.152.34:9007/rtp/232.0.0.133:1234
法治天地,http://175.150.152.34:9007/rtp/232.0.0.134:1234
都市剧场,http://175.150.152.34:9007/rtp/232.0.0.149:1234
精选,http://175.150.152.34:9007/rtp/232.0.0.102:1234
IPTV足球,http://175.150.152.34:9007/rtp/232.0.0.213:1234
爱生活,http://175.150.152.34:9007/rtp/232.0.0.148:1234
IPTV3(轮播),http://175.150.152.34:9007/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.150.152.34:9007/rtp/232.0.0.119:1234
爱上4K,http://175.150.152.34:9007/rtp/232.0.0.187:1234
谍战剧场,http://175.150.152.34:9007/rtp/232.0.0.203:1234
地理,http://175.150.152.34:9007/rtp/232.0.0.197:1234
怀旧电影,http://175.150.152.34:9007/rtp/232.0.0.48:1234
劲爆电影,http://175.150.152.34:9007/rtp/232.0.0.155:1234
党员教育,http://175.150.152.34:9007/rtp/232.0.0.129:1234
移动电视,http://175.150.152.34:9007/rtp/232.0.0.165:1234
家有购物,http://175.150.152.34:9007/rtp/232.0.0.225:1234
央广购物,http://175.150.152.34:9007/rtp/232.0.0.240:1234
聚鲨环球精选,http://175.150.152.34:9007/rtp/232.0.0.207:1234
CCTV中视购物,http://175.150.152.34:9007/rtp/232.0.0.202:1234

辽宁地方,#genre#
辽宁卫视,http://175.150.152.34:9021/rtp/232.0.0.126:1234
辽宁都市,http://175.150.152.34:9021/rtp/232.0.0.154:1234
辽宁影视剧,http://175.150.152.34:9020/rtp/232.0.0.25:1234
辽宁体育,http://175.150.152.34:9021/rtp/232.0.0.164:1234
辽宁生活,http://175.150.152.34:9021/rtp/232.0.0.150:1234
辽宁教育青少,http://175.150.152.34:9021/rtp/232.0.0.241:1234
辽宁北方,http://175.150.152.34:9021/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.150.152.34:9021/rtp/232.0.0.30:1234
辽宁公共,http://175.150.152.34:9021/rtp/232.0.0.168:1234
辽宁公共,http://175.150.152.34:9021/rtp/232.0.0.168:1234
辽宁经济,http://175.150.152.34:9021/rtp/232.0.0.156:1234

辽宁卫视,http://175.150.152.34:9010/rtp/232.0.0.126:1234
辽宁都市,http://175.150.152.34:9010/rtp/232.0.0.154:1234
辽宁影视剧,http://175.150.152.34:9010/rtp/232.0.0.25:1234
辽宁体育,http://175.150.152.34:9010/rtp/232.0.0.164:1234
辽宁生活,http://175.150.152.34:9010/rtp/232.0.0.150:1234
辽宁教育青少,http://175.150.152.34:9010/rtp/232.0.0.241:1234
辽宁北方,http://175.150.152.34:9010/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.150.152.34:9010/rtp/232.0.0.30:1234
辽宁公共,http://175.150.152.34:9010/rtp/232.0.0.168:1234
辽宁公共,http://175.150.152.34:9010/rtp/232.0.0.168:1234
辽宁经济,http://175.150.152.34:9010/rtp/232.0.0.156:1234

河北联通,#genre#
河北卫视,http://121.24.99.218:8090/hls/25/index.m3u8
河北生活,http://121.24.99.218:8090/hls/26/index.m3u8
河北农民,http://121.24.99.218:8090/hls/27/index.m3u8
河北都市,http://121.24.99.218:8090/hls/28/index.m3u8
河北影视,http://121.24.99.218:8090/hls/29/index.m3u8
河北少儿科教,http://121.24.99.218:8090/hls/30/index.m3u8
河北公共,http://121.24.99.218:8090/hls/31/index.m3u8

弯弯备用,#genre#
中天新闻,http://8.138.7.223/tv/xsj.php?id=cti-news
hokkotv,http://8.138.7.223/tv/tw8.php?id=1
titv,http://8.138.7.223/tv/tw8.php?id=2
momo,http://8.138.7.223/tv/tw8.php?id=3
民视第一台,http://8.138.7.223/tv/tw8.php?id=4
民视台湾台,http://8.138.7.223/tv/tw8.php?id=5
民视,http://8.138.7.223/tv/tw8.php?id=6
中视,http://8.138.7.223/tv/tw8.php?id=7
CTS华视,http://8.138.7.223/tv/tw8.php?id=8
TV5,http://8.138.7.223/tv/tw8.php?id=9
asiaTravel,http://8.138.7.223/tv/tw8.php?id=10
探案台,http://8.138.7.223/tv/tw8.php?id=11
nickelodoon,http://8.138.7.223/tv/tw8.php?id=12
博斯高清1,http://8.138.7.223/tv/tw8.php?id=13
博斯运动1,http://8.138.7.223/tv/tw8.php?id=14
博斯无限,http://8.138.7.223/tv/tw8.php?id=15
博斯网球,http://8.138.7.223/tv/tw8.php?id=16
龙华电影,http://8.138.7.223/tv/tw8.php?id=17
EBC东森新闻,http://8.138.7.223/tv/tw8.php?id=18
nickjr,http://8.138.7.223/tv/tw8.php?id=19
TVBS欢乐台,http://8.138.7.223/tv/tw8.php?id=20
MTV LIVE,http://8.138.7.223/tv/tw8.php?id=21
幸福空间,http://8.138.7.223/tv/tw8.php?id=22
HISTORY,http://8.138.7.223/tv/tw8.php?id=23
HITS,http://8.138.7.223/tv/tw8.php?id=24
CRIME INVESTI,http://8.138.7.223/tv/tw8.php?id=25
CunemaWorld,http://8.138.7.223/tv/tw8.php?id=26
SET三立综合台,http://8.138.7.223/tv/tw8.php?id=27
TOP NEWS,http://8.138.7.223/tv/tw8.php?id=28
猪哥会社,http://8.138.7.223/tv/tw8.php?id=29
rollor,http://8.138.7.223/tv/tw8.php?id=30
龙华戏剧,http://8.138.7.223/tv/tw8.php?id=31
龙华日韩,http://8.138.7.223/tv/tw8.php?id=32
RAPENTOSA,http://8.138.7.223/tv/tw8.php?id=33
DW,http://8.138.7.223/tv/tw8.php?id=34
CTV中视经典,http://8.138.7.223/tv/tw8.php?id=35
WFH,http://8.138.7.223/tv/tw8.php?id=36
中视晴彩,http://8.138.7.223/tv/tw8.php?id=37
XIN,http://8.138.7.223/tv/tw8.php?id=38
Global Trekker,http://8.138.7.223/tv/tw8.php?id=39
阿里郎韩国,http://8.138.7.223/tv/tw8.php?id=40
ABC互动英语,http://8.138.7.223/tv/tw8.php?id=41
ELTV生活英语台,http://8.138.7.223/tv/tw8.php?id=42
DW,http://8.138.7.223/tv/tw8.php?id=43
东森购物,http://8.138.7.223/tv/tw8.php?id=44
mnews镜新闻,http://8.138.7.223/tv/tw8.php?id=45
寰宇新闻台湾台,http://8.138.7.223/tv/tw8.php?id=46
全球财经HD,http://8.138.7.223/tv/tw8.php?id=47
东森购物,http://8.138.7.223/tv/tw8.php?id=48
寰宇财经台,http://8.138.7.223/tv/tw8.php?id=49
FTV综艺,http://8.138.7.223/tv/tw8.php?id=50
ROCK,http://8.138.7.223/tv/tw8.php?id=51
Lifetime,http://8.138.7.223/tv/tw8.php?id=52
cmusic,http://8.138.7.223/tv/tw8.php?id=53
M+,http://8.138.7.223/tv/tw8.php?id=54
智林体育台,http://8.138.7.223/tv/tw8.php?id=55
TECHtorm,http://8.138.7.223/tv/tw8.php?id=56
pet club,http://8.138.7.223/tv/tw8.php?id=57
旅游,http://8.138.7.223/tv/tw8.php?id=58
festrval 4k,http://8.138.7.223/tv/tw8.php?id=59
LOVE NATURE,http://8.138.7.223/tv/tw8.php?id=60
ELTA生活旅游,http://8.138.7.223/tv/tw8.php?id=61
LUXETV,http://8.138.7.223/tv/tw8.php?id=62
公视戏剧,http://8.138.7.223/tv/tw8.php?id=63
影剧,http://8.138.7.223/tv/tw8.php?id=64
影迷纪实台,http://8.138.7.223/tv/tw8.php?id=65
ROCK ACTION,http://8.138.7.223/tv/tw8.php?id=66
MCE,http://8.138.7.223/tv/tw8.php?id=68
GOOD2,http://8.138.7.223/tv/tw8.php?id=69
人间卫视,http://8.138.7.223/tv/tw8.php?id=70
CNBC,http://8.138.7.223/tv/tw8.php?id=71
国会频道1,http://8.138.7.223/tv/tw8.php?id=72
国会频道2,http://8.138.7.223/tv/tw8.php?id=73

上海频道,#genre#
新闻综合,http://222.70.184.41:9898/udp/239.45.3.209:5140
东方卫视,http://222.70.184.41:9898/udp/239.45.3.146:5140
都市频道,http://222.70.184.41:9898/udp/239.45.3.236:5140
纪实人文,http://222.70.184.41:9898/udp/239.45.3.212:5140
东方影视,http://222.70.184.41:9898/udp/239.45.3.237:5140
第一财经,http://222.70.184.41:9898/udp/239.45.3.211:5140
五星体育,http://222.70.184.41:9898/udp/239.45.3.210:5140
哈哈炫动,http://222.70.184.41:9898/udp/239.45.1.55:5140
上视外语,http://222.70.184.41:9898/udp/239.45.1.127:5140
都市剧场,http://222.70.184.41:9898/udp/239.45.3.136:5140
欢笑剧场,http://222.70.184.41:9898/udp/239.45.3.196:5140
