张哥有话要说,#genre#
广东体育高清,http://113.68.62.11:8090/udp/239.77.0.112:5146
广东体育超清,http://113.68.62.11:8090/udp/239.77.0.168:5146
经济科教高清,http://113.68.62.11:8090/udp/239.77.0.85:5146
经济科教超清,http://113.68.62.11:8090/udp/239.77.0.167:5146
大湾区卫视高清,http://113.68.62.11:8090/udp/239.77.0.215:5146
广东影视高清,http://113.68.62.11:8090/udp/239.77.0.217:5146
南国都市 4K,http://113.68.62.11:8090/udp/239.253.43.99:5146
广东少儿高清,http://113.68.62.11:8090/udp/239.77.0.250:5146
嘉佳卡通高清,http://113.68.62.11:8090/udp/239.77.0.179:5146


V4测试频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17



极速港澳,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro AOD,http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro QJ,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8

数字频道,#genre#
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
上海纪实人文,http://[2409:8087:74d9:21::6]:80/270000001128/9900000528/index.m3u8
纪实科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000515/index.m3u8
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
全纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
茶,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8
哈哈炫动,http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8
newtv超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
newtv超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
newtv超级电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
newtv东北热剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
newtv海外剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
newtv中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
newtv军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
newtv惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
newtv潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8
newtv精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
newtv精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
newtv家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
newtv精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
newtv军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
newtv明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
newtv欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
newtv精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
newtv超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
newtv金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
newtv炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8

上海频道,#genre#
上海新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281

浙江频道,#genre#
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

内蒙频道,#genre#
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800



北京联通,#genre#
CCTV-1 HD,http://123.116.244.92:10000/rtp/239.3.1.129:8008
CCTV-2 HD,http://123.116.244.92:10000/rtp/239.3.1.60:8084
CCTV-3 HD,http://123.116.244.92:10000/rtp/239.3.1.172:8001
CCTV-4 HD,http://123.116.244.92:10000/rtp/239.3.1.105:8092
CCTV-5 HD,http://123.116.244.92:10000/rtp/239.3.1.173:8001
CCTV-5+ HD,http://123.116.244.92:10000/rtp/239.3.1.130:8004
CCTV-6 HD,http://123.116.244.92:10000/rtp/239.3.1.174:8001
CCTV-7 HD,http://123.116.244.92:10000/rtp/239.3.1.61:8104
CCTV-8 HD,http://123.116.244.92:10000/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.116.244.92:10000/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.116.244.92:10000/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.116.244.92:10000/rtp/239.3.1.152:8120
CCTV-12 HD,http://123.116.244.92:10000/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.116.244.92:10000/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.116.244.92:10000/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.116.244.92:10000/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://123.116.244.92:10000/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://123.116.244.92:10000/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.116.244.92:10000/rtp/239.3.1.151:8144

BRTV北京卫视HD,http://123.116.244.92:10000/rtp/239.3.1.241:8000
BRTV新闻HD,http://123.116.244.92:10000/rtp/239.3.1.159:8000
BRTV影视HD,http://123.116.244.92:10000/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.116.244.92:10000/rtp/239.3.1.242:8000
BRTV财经HD,http://123.116.244.92:10000/rtp/239.3.1.116:8000
BRTV生活HD,http://123.116.244.92:10000/rtp/239.3.1.117:8000
BRTV青年HD,http://123.116.244.92:10000/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://123.116.244.92:10000/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.116.244.92:10000/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.116.244.92:10000/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.116.244.92:10000/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.116.244.92:10000/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.116.244.92:10000/rtp/239.3.1.243:8000
BTV国际频道,http://123.116.244.92:10000/rtp/239.3.1.235:8000
中国交通HD,http://123.116.244.92:10000/rtp/239.3.1.188:8001
朝阳融媒HD,http://123.116.244.92:10000/rtp/239.3.1.163:8001
通州融媒HD,http://123.116.244.92:10000/rtp/239.3.1.221:8001
密云电视台HD,http://123.116.244.92:10000/rtp/239.3.1.154:8001
延庆电视台,http://123.116.244.92:10000/rtp/239.3.1.187:8001
房山电视台,http://123.116.244.92:10000/rtp/239.3.1.96:8001


湖南卫视HD,http://123.116.244.92:10000/rtp/239.3.1.132:8012
东方卫视HD,http://123.116.244.92:10000/rtp/239.3.1.136:8032
浙江卫视HD,http://123.116.244.92:10000/rtp/239.3.1.137:8036
江苏卫视HD,http://123.116.244.92:10000/rtp/239.3.1.135:8028
深圳卫视HD,http://123.116.244.92:10000/rtp/239.3.1.134:8020
广东卫视HD,http://123.116.244.92:10000/rtp/239.3.1.142:8048
安徽卫视HD,http://123.116.244.92:10000/rtp/239.3.1.211:8064
天津卫视HD,http://123.116.244.92:10000/rtp/239.3.1.141:1234
重庆卫视HD,http://123.116.244.92:10000/rtp/239.3.1.122:8160
山东卫视HD,http://123.116.244.92:10000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.116.244.92:10000/rtp/239.3.1.133:8016
河北卫视HD,http://123.116.244.92:10000/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.116.244.92:10000/rtp/239.3.1.210:8056
湖北卫视HD,http://123.116.244.92:10000/rtp/239.3.1.138:8044
吉林卫视HD,http://123.116.244.92:10000/rtp/239.3.1.240:8172
贵州卫视HD,http://123.116.244.92:10000/rtp/239.3.1.149:8076
东南卫视HD,http://123.116.244.92:10000/rtp/239.3.1.156:8148
江西卫视HD,http://123.116.244.92:10000/rtp/239.3.1.123:8164
海南卫视,http://123.116.244.92:10000/rtp/239.3.1.45:8304
云南卫视,http://123.116.244.92:10000/rtp/239.3.1.26:8108
兵团卫视,http://123.116.244.92:10000/rtp/239.3.1.144:4120
厦门卫视,http://123.116.244.92:10000/rtp/239.3.1.143:4120
四川卫视,http://123.116.244.92:10000/rtp/239.3.1.29:8288
南方卫视,http://123.116.244.92:10000/rtp/239.3.1.161:8001
宁夏卫视,http://123.116.244.92:10000/rtp/239.3.1.46:8124
山西卫视,http://123.116.244.92:10000/rtp/239.3.1.42:8172
广西卫视,http://123.116.244.92:10000/rtp/239.3.1.39:8300
新疆卫视,http://123.116.244.92:10000/rtp/239.3.1.48:8160
河南卫视,http://123.116.244.92:10000/rtp/239.3.1.27:8128
甘肃卫视,http://123.116.244.92:10000/rtp/239.3.1.49:8188
西藏卫视,http://123.116.244.92:10000/rtp/239.3.1.47:8164
三沙卫视,http://123.116.244.92:10000/rtp/239.3.1.155:4120
陕西卫视,http://123.116.244.92:10000/rtp/239.3.1.41:8140
青海卫视,http://123.116.244.92:10000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.116.244.92:10000/rtp/239.3.1.43:8176
CETV1HD,http://123.116.244.92:10000/rtp/239.3.1.57:8152
CETV2,http://123.116.244.92:10000/rtp/239.3.1.54:4120
CETV3,http://123.116.244.92:10000/rtp/239.3.1.55:4120
CETV4,http://123.116.244.92:10000/rtp/239.3.1.56:4120
少儿动画,http://123.116.244.92:10000/rtp/239.3.1.199:9000


CCTV-4 中文国际 欧洲HD,http://123.116.244.92:10000/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://123.116.244.92:10000/rtp/239.3.1.214:4220
CGTN 新闻HD,http://123.116.244.92:10000/rtp/239.3.1.215:4220
CGTN 记录HD,http://123.116.244.92:10000/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.116.244.92:10000/rtp/239.3.1.217:4220
CGTN 法语HD,http://123.116.244.92:10000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.116.244.92:10000/rtp/239.3.1.219:4220
CGTN 俄语HD,http://123.116.244.92:10000/rtp/239.3.1.220:4220

爱上4K[超清],http://123.116.244.92:10000/rtp/239.3.1.236:2000
4K超清[超清],http://123.116.244.92:10000/rtp/239.3.1.249:8001
淘电影HD,http://123.116.244.92:10000/rtp/239.3.1.250:8001
每日影院HD,http://123.116.244.92:10000/# rtp/239.3.1.111:8001
星影,http://123.116.244.92:10000/rtp/239.3.1.94:4120
动作影院,http://123.116.244.92:10000/rtp/239.3.1.92:4120
光影,http://123.116.244.92:10000/rtp/239.3.1.84:4120
喜剧影院,http://123.116.244.92:10000/rtp/239.3.1.91:4120
家庭影院,http://123.116.244.92:10000/rtp/239.3.1.93:4120
精选,http://123.116.244.92:10000/rtp/239.3.1.74:4120
经典电影,http://123.116.244.92:10000/rtp/239.3.1.195:9024
纪实人文HD,http://123.116.244.92:10000/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.116.244.92:10000/rtp/239.3.1.58:8156
风尚生活HD,http://123.116.244.92:10000/# rtp/239.3.1.114:8001
地理,http://123.116.244.92:10000/rtp/239.3.1.71:4120
淘剧场HD,http://123.116.244.92:10000/rtp/239.3.1.95:8001
幸福剧场HD,http://123.116.244.92:10000/# rtp/239.3.1.112:8001
淘娱乐HD,http://123.116.244.92:10000/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.116.244.92:10000/# rtp/239.3.1.113:8001
淘BabyHD,http://123.116.244.92:10000/rtp/239.3.1.238:8001
萌宠TVHD,http://123.116.244.92:10000/rtp/239.3.1.102:8001
睛彩竞技HD,http://123.116.244.92:10000/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.116.244.92:10000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.116.244.92:10000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.116.244.92:10000/rtp/239.3.1.128:8001
茶频道HD,http://123.116.244.92:10000/rtp/239.3.1.165:8001
体育赛事HD,http://123.116.244.92:10000/rtp/239.3.1.157:8176
淘精彩HD,http://123.116.244.92:10000/rtp/239.3.1.178:8001
快乐垂钓HD,http://123.116.244.92:10000/rtp/239.3.1.164:8001
大健康HD,http://123.116.244.92:10000/rtp/239.3.1.251:8001
热播剧场,http://123.116.244.92:10000/rtp/239.3.1.194:9020
解密,http://123.116.244.92:10000/rtp/239.3.1.75:4120
军事,http://123.116.244.92:10000/rtp/239.3.1.76:4120
军旅剧场,http://123.116.244.92:10000/rtp/239.3.1.68:4120
动画,http://123.116.244.92:10000/rtp/239.3.1.80:4120
古装剧场,http://123.116.244.92:10000/rtp/239.3.1.69:4120
台球,http://123.116.244.92:10000/rtp/239.3.1.85:4120
嘉佳卡通,http://123.116.244.92:10000/rtp/239.3.1.147:9268
国学,http://123.116.244.92:10000/rtp/239.3.1.77:4120
城市剧场,http://123.116.244.92:10000/rtp/239.3.1.67:4120
墨宝,http://123.116.244.92:10000/rtp/239.3.1.83:4120
好学生,http://123.116.244.92:10000/rtp/239.3.1.81:4120
山东教育,http://123.116.244.92:10000/rtp/239.3.1.52:4120
戏曲,http://123.116.244.92:10000/rtp/239.3.1.78:4120
收视指南,http://123.116.244.92:10000/rtp/239.3.1.193:8012
早教,http://123.116.244.92:10000/rtp/239.3.1.79:4120
武侠剧场,http://123.116.244.92:10000/rtp/239.3.1.90:4120
武术,http://123.116.244.92:10000/rtp/239.3.1.87:4120
爱生活,http://123.116.244.92:10000/rtp/239.3.1.86:4120
美人,http://123.116.244.92:10000/rtp/239.3.1.73:4120
美妆,http://123.116.244.92:10000/rtp/239.3.1.72:4120
财富天下,http://123.116.244.92:10000/rtp/239.3.1.53:9136
足球,http://123.116.244.92:10000/rtp/239.3.1.89:4120
金鹰卡通,http://123.116.244.92:10000/rtp/239.3.1.51:9252
鉴赏,http://123.116.244.92:10000/rtp/239.3.1.82:4120
音乐现场,http://123.116.244.92:10000/rtp/239.3.1.70:4120
高网,http://123.116.244.92:10000/rtp/239.3.1.88:4120
魅力时尚,http://123.116.244.92:10000/rtp/239.3.1.196:9012

