张哥直播公告,#genre#
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
中国教育1台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

备用央视,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D


广东地区,#genre#
广东珠江,http://183.30.202.45:2086/udp/239.20.0.64:3144$组播
广东影视,http://183.30.202.45:2086/udp/239.21.0.85:3680$组播
广东民生,http://183.30.202.45:2086/udp/239.21.0.86:3684$组播
广东新闻,http://183.30.202.45:2086/udp/239.21.0.93:3712$组播
广东经济科教,http://183.30.202.45:2086/udp/239.20.0.102:2002$组播
广东体育,http://183.30.202.45:2086/udp/239.20.0.103:2004$组播
广东少儿,http://183.30.202.45:2086/udp/239.21.0.87:3688$组播
大湾区卫视,http://183.30.202.45:2086/udp/239.21.0.84:3676$组播
揭阳综合,http://183.30.202.45:2086/udp/239.21.0.91:3704$移动
揭阳生活,http://183.30.202.45:2086/udp/239.21.0.92:3708$移动
汕头综合,http://183.30.202.45:2086/udp/239.21.0.101:3744$移动
汕头经济生活,http://183.30.202.45:2086/udp/239.21.0.102:3748$移动
汕头文旅体育,http://183.30.202.45:2086/udp/239.21.0.103:3752$移动
潮州综合,http://183.30.202.45:2086/udp/239.21.0.145:3924$移动
潮州民生,http://183.30.202.45:2086/udp/239.21.0.146:3928$移动
J2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
J2,http://qwe.iptviptv.site:9694/hls/905/index.m3u8

备用卫视,#genre#
湖南卫视,http://118.79.251.226:90/rtp/226.0.1.146:3075
浙江卫视,http://118.79.251.226:90/rtp/226.0.1.147:3076
江苏卫视,http://118.79.251.226:90/rtp/226.0.1.184:3107
北京卫视,http://118.79.251.226:90/rtp/226.0.1.185:3108
东方卫视,http://118.79.251.226:90/rtp/226.0.1.183:3106
广东卫视,http://118.79.251.226:90/rtp/226.0.1.149:3078
深圳卫视,http://118.79.251.226:90/rtp/226.0.1.150:3079
山东卫视,http://118.79.251.226:90/rtp/226.0.1.154:3084
天津卫视,http://118.79.251.226:90/rtp/226.0.1.153:3083
重庆卫视,http://118.79.251.226:90/rtp/226.0.1.178:3102
东南卫视,http://118.79.251.226:90/rtp/226.0.1.194:3119
广西卫视,http://118.79.251.226:90/rtp/226.0.1.46:3031
广西卫视,http://183.184.61.76:8085/rtp/226.0.1.46:3031
贵州卫视,http://118.79.251.226:90/rtp/226.0.1.188:3116
河北卫视,http://118.79.251.226:90/rtp/226.0.1.186:3109
黑龙江卫视,http://118.79.251.226:90/rtp/226.0.1.151:3080
河南卫视,http://118.79.251.226:90/rtp/226.0.1.201:2064
湖北卫视,http://118.79.251.226:90/rtp/226.0.1.152:3082
江西卫视,http://118.79.251.226:90/rtp/226.0.1.219:2067
吉林卫视,http://118.79.251.226:90/rtp/226.0.1.220:2068
宁夏卫视,http://118.79.251.226:90/rtp/226.0.1.64:3050
宁夏卫视,http://183.184.61.76:8085/rtp/226.0.1.64:3050
四川卫视,http://118.79.251.226:90/rtp/226.0.1.187:3110
青海卫视,http://118.79.251.226:90/rtp/226.0.1.59:3043
青海卫视,http://183.184.61.76:8085/rtp/226.0.1.59:3043

其他频道,#genre#
kaku少儿,http://118.79.251.226:90/rtp/226.0.1.57:3059
kaku少儿,http://183.184.61.76:8085/rtp/226.0.1.57:3059
动漫秀场,http://118.79.251.226:90/rtp/226.0.1.190:3113
哈哈少儿,http://118.79.251.226:90/rtp/226.0.1.44:3016
哈哈少儿,http://183.184.61.76:8085/rtp/226.0.1.44:3016
精英卡通,http://118.79.251.226:90/rtp/226.0.1.41:3012
精英卡通,http://183.184.61.76:8085/rtp/226.0.1.41:3012
都市剧场,http://118.79.251.226:90/rtp/226.0.1.174:2098
魅力足球,http://118.79.251.226:90/rtp/226.0.1.176:2100
魅力足球,http://183.184.61.76:8085/rtp/226.0.1.176:2100

测试频道,#genre#
1黑龙江 | 影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
2黑龙江｜影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
3黑龙江｜影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
4黑龙江｜影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8

新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
西藏影视,http://php.jdshipin.com:8880/xztv.php?id=ys
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
澳门莲花,http://php.jdshipin.com:8880/amlh.php
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
金鹰电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
广东生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
广东新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
法制天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
金色学堂,http://php.jdshipin.com:8880/bestv.php?id=jingsepd8m/8000000
河南武术,http://php.jdshipin.com:8880/hntv.php?id=wspd
河南文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
新视觉HD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xsj
CCTV16,http://php.jdshipin.com:8880/bestv.php?id=cctv16hd4k/15000000

1,http://37.27.111.214:8080/live/1/hls.m3u8
2,http://37.27.111.214:8080/live/2/hls.m3u8
3,http://37.27.111.214:8080/live/3/hls.m3u8
4,http://37.27.111.214:8080/live/4/hls.m3u8
5,http://37.27.111.214:8080/live/5/hls.m3u8
6,http://37.27.111.214:8080/live/6/hls.m3u8
7,http://37.27.111.214:8080/live/7/hls.m3u8
8,http://37.27.111.214:8080/live/8/hls.m3u8
9,http://37.27.111.214:8080/live/9/hls.m3u8
10,http://37.27.111.214:8080/live/10/hls.m3u8
11,http://37.27.111.214:8080/live/11/hls.m3u8
12,http://37.27.111.214:8080/live/12/hls.m3u8
13,http://37.27.111.214:8080/live/13/hls.m3u8
14,http://37.27.111.214:8080/live/14/hls.m3u8
15,http://37.27.111.214:8080/live/15/hls.m3u8
16,http://37.27.111.214:8080/live/16/hls.m3u8
17,http://37.27.111.214:8080/live/19/hls.m3u8
18,http://37.27.111.214:8080/live/20/hls.m3u8
19,http://37.27.111.214:8080/live/22/hls.m3u8
20,http://37.27.111.214:8080/live/23/hls.m3u8
21,http://37.27.111.214:8080/live/24/hls.m3u8
22,http://37.27.111.214:8080/live/25/hls.m3u8
23,http://37.27.111.214:8080/live/26/hls.m3u8
24,http://37.27.111.214:8080/live/27/hls.m3u8
25,http://37.27.111.214:8080/live/28/hls.m3u8
26,http://37.27.111.214:8080/live/29/hls.m3u8
27,http://37.27.111.214:8080/live/30/hls.m3u8
28,http://37.27.111.214:8080/live/31/hls.m3u8
29,http://37.27.111.214:8080/live/34/hls.m3u8
30,http://37.27.111.214:8080/live/35/hls.m3u8
31,http://37.27.111.214:8080/live/40/hls.m3u8
32,http://37.27.111.214:8080/live/41/hls.m3u8
33,http://37.27.111.214:8080/live/42/hls.m3u8
34,http://37.27.111.214:8080/live/44/hls.m3u8
35,http://37.27.111.214:8080/live/45/hls.m3u8
36,http://37.27.111.214:8080/live/46/hls.m3u8
37,http://37.27.111.214:8080/live/47/hls.m3u8
38,http://37.27.111.214:8080/live/48/hls.m3u8
39,http://37.27.111.214:8080/live/52/hls.m3u8
40,http://37.27.111.214:8080/live/53/hls.m3u8
41,http://37.27.111.214:8080/live/54/hls.m3u8
42,http://37.27.111.214:8080/live/56/hls.m3u8
43,http://37.27.111.214:8080/live/57/hls.m3u8
44,http://37.27.111.214:8080/live/61/hls.m3u8
45,http://37.27.111.214:8080/live/62/hls.m3u8
46,http://37.27.111.214:8080/live/63/hls.m3u8
47,http://37.27.111.214:8080/live/64/hls.m3u8
48,http://37.27.111.214:8080/live/65/hls.m3u8
49,http://37.27.111.214:8080/live/66/hls.m3u8
50,http://37.27.111.214:8080/live/67/hls.m3u8
51,http://37.27.111.214:8080/live/70/hls.m3u8
52,http://37.27.111.214:8080/live/71/hls.m3u8
53,http://37.27.111.214:8080/live/72/hls.m3u8
54,http://37.27.111.214:8080/live/77/hls.m3u8
55,http://37.27.111.214:8080/live/78/hls.m3u8
56,http://37.27.111.214:8080/live/80/hls.m3u8
57,http://37.27.111.214:8080/live/81/hls.m3u8
58,http://37.27.111.214:8080/live/82/hls.m3u8
59,http://37.27.111.214:8080/live/83/hls.m3u8
60,http://37.27.111.214:8080/live/84/hls.m3u8
61,http://37.27.111.214:8080/live/85/hls.m3u8
62,http://37.27.111.214:8080/live/86/hls.m3u8
63,http://37.27.111.214:8080/live/87/hls.m3u8
64,http://37.27.111.214:8080/live/88/hls.m3u8
65,http://37.27.111.214:8080/live/92/hls.m3u8
66,http://37.27.111.214:8080/live/93/hls.m3u8
67,http://37.27.111.214:8080/live/94/hls.m3u8
68,http://37.27.111.214:8080/live/98/hls.m3u8
69,http://37.27.111.214:8080/live/99/hls.m3u8
70,http://37.27.111.214:8080/live/101/hls.m3u8
71,http://37.27.111.214:8080/live/102/hls.m3u8
72,http://37.27.111.214:8080/live/103/hls.m3u8
73,http://37.27.111.214:8080/live/104/hls.m3u8
74,http://37.27.111.214:8080/live/105/hls.m3u8
75,http://37.27.111.214:8080/live/106/hls.m3u8
76,http://37.27.111.214:8080/live/107/hls.m3u8
77,http://37.27.111.214:8080/live/108/hls.m3u8
78,http://37.27.111.214:8080/live/109/hls.m3u8
79,http://37.27.111.214:8080/live/110/hls.m3u8
80,http://37.27.111.214:8080/live/111/hls.m3u8

香港频道,#genre#
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
NHK,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
NHK2,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
香港卫视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231

弯弯频道,#genre#
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn 
翡翠台,hhttp://ali.hlspull.yximgs.com/live/tmdbocnmkx44.flv 
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8 
TVB Plus,http://8.138.7.223/tv/hk.php?id=45
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn 
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe 
TVB功夫台,https://ali.hlspull.yximgs.com/live/12344.flv
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic  
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8 
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8 
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8 
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空卫视,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
香港翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
香港明珠,https://pi.0472.org/tv/mzt.php?auth=230918
MTV,http://202.150.172.3:5000/udp/239.1.1.5:8004


澳门频道,#genre#
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2309081833
莲花卫视,http://php.jdshipin.com:8880/amlh.php

辽宁地方,#genre#
辽宁卫视,http://175.150.152.34:9001/rtp/232.0.0.126:1234
辽宁都市,http://175.150.152.34:9001/rtp/232.0.0.154:1234
辽宁影视剧,http://175.150.152.34:9001/rtp/232.0.0.25:1234
辽宁体育,http://175.150.152.34:9001/rtp/232.0.0.164:1234
辽宁生活,http://175.150.152.34:9001/rtp/232.0.0.150:1234
辽宁教育青少,http://175.150.152.34:9001/rtp/232.0.0.241:1234
辽宁北方,http://175.150.152.34:9001/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.150.152.34:9001/rtp/232.0.0.30:1234
辽宁公共,http://175.150.152.34:9001/rtp/232.0.0.168:1234
辽宁公共,http://175.150.152.34:9001/rtp/232.0.0.168:1234
辽宁经济,http://175.150.152.34:9001/rtp/232.0.0.156:1234

辽宁卫视,http://175.150.152.34:9010/rtp/232.0.0.126:1234
辽宁都市,http://175.150.152.34:9010/rtp/232.0.0.154:1234
辽宁影视剧,http://175.150.152.34:9010/rtp/232.0.0.25:1234
辽宁体育,http://175.150.152.34:9010/rtp/232.0.0.164:1234
辽宁生活,http://175.150.152.34:9010/rtp/232.0.0.150:1234
辽宁教育青少,http://175.150.152.34:9010/rtp/232.0.0.241:1234
辽宁北方,http://175.150.152.34:9010/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.150.152.34:9010/rtp/232.0.0.30:1234
辽宁公共,http://175.150.152.34:9010/rtp/232.0.0.168:1234
辽宁公共,http://175.150.152.34:9010/rtp/232.0.0.168:1234
辽宁经济,http://175.150.152.34:9010/rtp/232.0.0.156:1234

河北联通,#genre#
河北卫视,http://121.24.99.218:8090/hls/25/index.m3u8
河北生活,http://121.24.99.218:8090/hls/26/index.m3u8
河北农民,http://121.24.99.218:8090/hls/27/index.m3u8
河北都市,http://121.24.99.218:8090/hls/28/index.m3u8
河北影视,http://121.24.99.218:8090/hls/29/index.m3u8
河北少儿科教,http://121.24.99.218:8090/hls/30/index.m3u8
河北公共,http://121.24.99.218:8090/hls/31/index.m3u8

广西地方,#genre#
广西综艺旅游,http://www.dsmcloud.top:8888/udp/239.81.0.214:4056
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.247:4056
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.248:4056
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.250:4056
南宁新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.241:4056
南宁文旅生活,http://www.dsmcloud.top:8888/udp/239.81.0.139:4056
南宁影视娱乐,http://www.dsmcloud.top:8888/udp/239.81.0.140:4056
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.141:4056
柳州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.175:4056
桂林新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.174:4056
玉林新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.177:4056
贵港新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.172:4056
梧州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.176:4056
百色新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.150:4056
钦州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.164:4056
北海新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.154:4056
防城港新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.151:4056
河池新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.168:4056
来宾新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.173:4056
贺州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.163:4056
崇左新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.171:4056
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.248:4056
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.247:4056
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
