张哥直播公告,#genre#
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8 
TVB Plus,http://8.138.7.223/tv/hk.php?id=45
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn 
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe 
TVB功夫台,https://ali.hlspull.yximgs.com/live/12344.flv
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic  
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8 
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8 
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8 
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://171.108.239.127:8181/tsfile/live/1012_1.m3u8?key=txiptv
星空卫视,http://219.137.203.101:8081/hls/18/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
香港翡翠,http://119.129.172.208:8081/hls/20/index.m3u8
香港明珠,http://119.129.172.208:8081/hls/21/index.m3u8
MTV,http://119.129.172.208:8081/hls/73/index.m3u8


澳门频道,#genre#
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8
澳亚卫视,http://119.129.172.208:8081/hls/22/index.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php

河北联通,#genre#
河北卫视,http://121.24.99.218:8090/hls/25/index.m3u8
河北生活,http://121.24.99.218:8090/hls/26/index.m3u8
河北农民,http://121.24.99.218:8090/hls/27/index.m3u8
河北都市,http://121.24.99.218:8090/hls/28/index.m3u8
河北影视,http://121.24.99.218:8090/hls/29/index.m3u8
河北少儿科教,http://121.24.99.218:8090/hls/30/index.m3u8
河北公共,http://121.24.99.218:8090/hls/31/index.m3u8

广西地方,#genre#
广西综艺旅游,http://www.dsmcloud.top:8888/udp/239.81.0.214:4056
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.247:4056
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.248:4056
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.250:4056
南宁新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.241:4056
南宁文旅生活,http://www.dsmcloud.top:8888/udp/239.81.0.139:4056
南宁影视娱乐,http://www.dsmcloud.top:8888/udp/239.81.0.140:4056
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.141:4056
柳州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.175:4056
桂林新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.174:4056
玉林新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.177:4056
贵港新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.172:4056
梧州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.176:4056
百色新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.150:4056
钦州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.164:4056
北海新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.154:4056
防城港新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.151:4056
河池新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.168:4056
来宾新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.173:4056
贺州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.163:4056
崇左新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.171:4056
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.248:4056
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.247:4056
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.250:4056
广西综艺旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西综艺旅游,http://www.dsmcloud.top:8888/udp/239.81.0.214:4056
广西IPTV-游戏竞技HD,http://www.dsmcloud.top:8888/udp/239.81.0.203:4056
广西IPTV,http://www.dsmcloud.top:8888/udp/239.81.0.208:4056
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.241:4056
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.141:4056
南宁影视娱乐,http://www.dsmcloud.top:8888/udp/239.81.0.140:4056
南宁生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁文旅生活,http://www.dsmcloud.top:8888/udp/239.81.0.139:4056
贵港新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.172:4056
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
玉林新闻,http://www.dsmcloud.top:8888/udp/239.81.0.177:4056
北海新闻,http://www.dsmcloud.top:8888/udp/239.81.0.154:4056
防城港新闻,http://www.dsmcloud.top:8888/udp/239.81.0.151:4056
来宾综合,http://www.dsmcloud.top:8888/udp/239.81.0.173:4056
柳州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.175:4056
桂林新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.174:4056
梧州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.176:4056
灵山县电视台,http://www.dsmcloud.top:8888/udp/239.81.0.189:4056

广东地方,#genre#
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000
广东珠江,http://120.234.5.28:6000/udp/239.20.0.64:3144
大湾区卫视,http://120.234.5.28:6000/udp/239.21.0.84:3676
广东影视,http://120.234.5.28:6000/udp/239.21.0.85:3680
广东公共,http://120.234.5.28:6000/udp/239.21.0.86:3684
广东少儿,http://120.234.5.28:6000/udp/239.21.0.87:3688
广东新闻,http://120.234.5.28:6000/udp/239.21.0.93:3712
广东科教,http://120.234.5.28:6000/udp/239.20.0.102:2002
广东体育,http://120.234.5.28:6000/udp/239.20.0.103:2004
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞资讯,http://120.234.5.28:6000/udp/239.21.0.138:3896
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys

辽宁地方,#genre#
辽宁卫视,http://42.4.217.176:9009/rtp/232.0.0.126:1234
辽宁都市,http://42.4.217.176:9009/rtp/232.0.0.154:1234
辽宁影视剧,http://42.4.217.176:9009/rtp/232.0.0.25:1234
辽宁体育,http://42.4.217.176:9009/rtp/232.0.0.164:1234
辽宁体育,http://175.150.153.246:9020/rtp/232.0.0.164:1234
辽宁生活,http://42.4.217.176:9009/rtp/232.0.0.150:1234
辽宁教育青少,http://42.4.217.176:9009/rtp/232.0.0.241:1234
辽宁北方,http://42.4.217.176:9009/rtp/232.0.0.151:1234
辽宁宜佳购物,http://42.4.217.176:9003/rtp/232.0.0.30:1234
辽宁公共,http://42.4.217.176:9009/rtp/232.0.0.151:1234
辽宁经济,http://42.4.217.176:9009/rtp/232.0.0.156:1234

辽宁-辽宁广播电视台生活广播,http://lhttp.qingting.fm/live/1102/64k.mp3
辽宁-辽宁广播电视台都市广播,http://lhttp.qingting.fm/live/1099/64k.mp3
辽宁-新民人民广播电台,http://live.xmcdn.com/live/2064/64.m3u8
辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
辽宁-朝阳县人民广播电台,http://lhttp.qingting.fm/live/20212211/64k.mp3
辽宁-辽宁广播电视台音乐广播,http://lhttp.qingting.fm/live/1101/64k.mp3
辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
辽宁-绥中综合广播,http://lhttp.qingting.fm/live/20211705/64k.mp3
辽宁-海城新闻综合广播,http://lhttp.qingting.fm/live/15318107/64k.mp3
辽宁-TantungNewsRadio,http://ls.qingting.fm/live/1090.m3u8
辽宁-沈阳新民广播FM103.9,http://lhttp.qingting.fm/live/5022535/64k.mp3
辽宁-丹东交通广播,http://live.xmcdn.com/live/343/64.m3u8

弯弯备用,#genre#
中天新闻,http://8.138.7.223/tv/xsj.php?id=cti-news
hokkotv,http://8.138.7.223/tv/tw8.php?id=1
titv,http://8.138.7.223/tv/tw8.php?id=2
momo,http://8.138.7.223/tv/tw8.php?id=3
民视第一台,http://8.138.7.223/tv/tw8.php?id=4
民视台湾台,http://8.138.7.223/tv/tw8.php?id=5
民视,http://8.138.7.223/tv/tw8.php?id=6
中视,http://8.138.7.223/tv/tw8.php?id=7
CTS华视,http://8.138.7.223/tv/tw8.php?id=8
TV5,http://8.138.7.223/tv/tw8.php?id=9
asiaTravel,http://8.138.7.223/tv/tw8.php?id=10
探案台,http://8.138.7.223/tv/tw8.php?id=11
nickelodoon,http://8.138.7.223/tv/tw8.php?id=12
博斯高清1,http://8.138.7.223/tv/tw8.php?id=13
博斯运动1,http://8.138.7.223/tv/tw8.php?id=14
博斯无限,http://8.138.7.223/tv/tw8.php?id=15
博斯网球,http://8.138.7.223/tv/tw8.php?id=16
龙华电影,http://8.138.7.223/tv/tw8.php?id=17
EBC东森新闻,http://8.138.7.223/tv/tw8.php?id=18
nickjr,http://8.138.7.223/tv/tw8.php?id=19
TVBS欢乐台,http://8.138.7.223/tv/tw8.php?id=20
MTV LIVE,http://8.138.7.223/tv/tw8.php?id=21
幸福空间,http://8.138.7.223/tv/tw8.php?id=22
HISTORY,http://8.138.7.223/tv/tw8.php?id=23
HITS,http://8.138.7.223/tv/tw8.php?id=24
CRIME INVESTI,http://8.138.7.223/tv/tw8.php?id=25
CunemaWorld,http://8.138.7.223/tv/tw8.php?id=26
SET三立综合台,http://8.138.7.223/tv/tw8.php?id=27
TOP NEWS,http://8.138.7.223/tv/tw8.php?id=28
猪哥会社,http://8.138.7.223/tv/tw8.php?id=29
rollor,http://8.138.7.223/tv/tw8.php?id=30
龙华戏剧,http://8.138.7.223/tv/tw8.php?id=31
龙华日韩,http://8.138.7.223/tv/tw8.php?id=32
RAPENTOSA,http://8.138.7.223/tv/tw8.php?id=33
DW,http://8.138.7.223/tv/tw8.php?id=34
CTV中视经典,http://8.138.7.223/tv/tw8.php?id=35
WFH,http://8.138.7.223/tv/tw8.php?id=36
中视晴彩,http://8.138.7.223/tv/tw8.php?id=37
XIN,http://8.138.7.223/tv/tw8.php?id=38
Global Trekker,http://8.138.7.223/tv/tw8.php?id=39
阿里郎韩国,http://8.138.7.223/tv/tw8.php?id=40
ABC互动英语,http://8.138.7.223/tv/tw8.php?id=41
ELTV生活英语台,http://8.138.7.223/tv/tw8.php?id=42
DW,http://8.138.7.223/tv/tw8.php?id=43
东森购物,http://8.138.7.223/tv/tw8.php?id=44
mnews镜新闻,http://8.138.7.223/tv/tw8.php?id=45
寰宇新闻台湾台,http://8.138.7.223/tv/tw8.php?id=46
全球财经HD,http://8.138.7.223/tv/tw8.php?id=47
东森购物,http://8.138.7.223/tv/tw8.php?id=48
寰宇财经台,http://8.138.7.223/tv/tw8.php?id=49
FTV综艺,http://8.138.7.223/tv/tw8.php?id=50
ROCK,http://8.138.7.223/tv/tw8.php?id=51
Lifetime,http://8.138.7.223/tv/tw8.php?id=52
cmusic,http://8.138.7.223/tv/tw8.php?id=53
M+,http://8.138.7.223/tv/tw8.php?id=54
智林体育台,http://8.138.7.223/tv/tw8.php?id=55
TECHtorm,http://8.138.7.223/tv/tw8.php?id=56
pet club,http://8.138.7.223/tv/tw8.php?id=57
旅游,http://8.138.7.223/tv/tw8.php?id=58
festrval 4k,http://8.138.7.223/tv/tw8.php?id=59
LOVE NATURE,http://8.138.7.223/tv/tw8.php?id=60
ELTA生活旅游,http://8.138.7.223/tv/tw8.php?id=61
LUXETV,http://8.138.7.223/tv/tw8.php?id=62
公视戏剧,http://8.138.7.223/tv/tw8.php?id=63
影剧,http://8.138.7.223/tv/tw8.php?id=64
影迷纪实台,http://8.138.7.223/tv/tw8.php?id=65
ROCK ACTION,http://8.138.7.223/tv/tw8.php?id=66
MCE,http://8.138.7.223/tv/tw8.php?id=68
GOOD2,http://8.138.7.223/tv/tw8.php?id=69
人间卫视,http://8.138.7.223/tv/tw8.php?id=70
CNBC,http://8.138.7.223/tv/tw8.php?id=71
国会频道1,http://8.138.7.223/tv/tw8.php?id=72
国会频道2,http://8.138.7.223/tv/tw8.php?id=73

广东地方,#genre#
广东卫视,http://119.129.172.119:9999/tsfile/live/0125_1.m3u8
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8
广东公共,http://119.129.172.119:9999/tsfile/live/1002_1.m3u8
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8
广东少儿,http://119.129.172.119:9999/tsfile/live/1004_1.m3u8

广州频道,#genre#
广州综合,https://test.zapi.us.kg/?id=gzzh
广州影视,https://test.zapi.us.kg/?id=gzys
广州竞赛,https://test.zapi.us.kg/?id=gzjs

上海频道,#genre#
法制天地,http://116.234.196.76:58888/udp/239.45.1.46:5140
都市剧场,http://116.234.196.76:58888/udp/239.45.3.136:5140
七彩戏剧,http://116.226.62.3:8088/udp/239.45.3.61:5140
东方影视,http://116.226.62.3:8088/udp/239.45.3.237:5140
第一财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
上海都市,http://116.234.196.76:58888/udp/239.45.3.236:5140
上海新闻,http://116.234.196.76:58888/udp/239.45.3.209:5140

新增频道,#genre#
25,http://37.27.111.214:8080/live/25/hls.m3u8
8,http://37.27.111.214:8080/live/8/hls.m3u8
10,http://37.27.111.214:8080/live/10/hls.m3u8
20,http://37.27.111.214:8080/live/20/hls.m3u8
7,http://37.27.111.214:8080/live/7/hls.m3u8
5,http://37.27.111.214:8080/live/5/hls.m3u8
30,http://37.27.111.214:8080/live/30/hls.m3u8
31,http://37.27.111.214:8080/live/31/hls.m3u8
27,http://37.27.111.214:8080/live/27/hls.m3u8
35,http://37.27.111.214:8080/live/35/hls.m3u8
61,http://37.27.111.214:8080/live/61/hls.m3u8
62,http://37.27.111.214:8080/live/62/hls.m3u8
65,http://37.27.111.214:8080/live/65/hls.m3u8
23,http://37.27.111.214:8080/live/23/hls.m3u8
53,http://37.27.111.214:8080/live/53/hls.m3u8
78,http://37.27.111.214:8080/live/78/hls.m3u8
66,http://37.27.111.214:8080/live/66/hls.m3u8
82,http://37.27.111.214:8080/live/82/hls.m3u8
83,http://37.27.111.214:8080/live/83/hls.m3u8
94,http://37.27.111.214:8080/live/94/hls.m3u8
84,http://37.27.111.214:8080/live/84/hls.m3u8
108,http://37.27.111.214:8080/live/108/hls.m3u8
111,http://37.27.111.214:8080/live/111/hls.m3u8
104,http://37.27.111.214:8080/live/104/hls.m3u8
16,http://37.27.111.214:8080/live/16/hls.m3u8
6,http://37.27.111.214:8080/live/6/hls.m3u8
4,http://37.27.111.214:8080/live/4/hls.m3u8
42,http://37.27.111.214:8080/live/42/hls.m3u8
41,http://37.27.111.214:8080/live/41/hls.m3u8
52,http://37.27.111.214:8080/live/52/hls.m3u8
63,http://37.27.111.214:8080/live/63/hls.m3u8
70,http://37.27.111.214:8080/live/70/hls.m3u8
93,http://37.27.111.214:8080/live/93/hls.m3u8
98,http://37.27.111.214:8080/live/98/hls.m3u8
26,http://37.27.111.214:8080/live/26/hls.m3u8
34,http://37.27.111.214:8080/live/34/hls.m3u8
54,http://37.27.111.214:8080/live/54/hls.m3u8
67,http://37.27.111.214:8080/live/67/hls.m3u8
103,http://37.27.111.214:8080/live/103/hls.m3u8
102,http://37.27.111.214:8080/live/102/hls.m3u8
48,http://37.27.111.214:8080/live/48/hls.m3u8
64,http://37.27.111.214:8080/live/64/hls.m3u8
1,http://37.27.111.214:8080/live/1/hls.m3u8
99,http://37.27.111.214:8080/live/99/hls.m3u8
44,http://37.27.111.214:8080/live/44/hls.m3u8
86,http://37.27.111.214:8080/live/86/hls.m3u8
110,http://37.27.111.214:8080/live/110/hls.m3u8
109,http://37.27.111.214:8080/live/109/hls.m3u8
101,http://37.27.111.214:8080/live/101/hls.m3u8
14,http://37.27.111.214:8080/live/14/hls.m3u8
2,http://37.27.111.214:8080/live/2/hls.m3u8
15,http://37.27.111.214:8080/live/15/hls.m3u8
22,http://37.27.111.214:8080/live/22/hls.m3u8
47,http://37.27.111.214:8080/live/47/hls.m3u8
71,http://37.27.111.214:8080/live/71/hls.m3u8
57,http://37.27.111.214:8080/live/57/hls.m3u8
72,http://37.27.111.214:8080/live/72/hls.m3u8
45,http://37.27.111.214:8080/live/45/hls.m3u8
13,http://37.27.111.214:8080/live/13/hls.m3u8
29,http://37.27.111.214:8080/live/29/hls.m3u8
19,http://37.27.111.214:8080/live/19/hls.m3u8
24,http://37.27.111.214:8080/live/24/hls.m3u8
28,http://37.27.111.214:8080/live/28/hls.m3u8
9,http://37.27.111.214:8080/live/9/hls.m3u8
11,http://37.27.111.214:8080/live/11/hls.m3u8
87,http://37.27.111.214:8080/live/87/hls.m3u8
40,http://37.27.111.214:8080/live/40/hls.m3u8
56,http://37.27.111.214:8080/live/56/hls.m3u8
107,http://37.27.111.214:8080/live/107/hls.m3u8
106,http://37.27.111.214:8080/live/106/hls.m3u8
88,http://37.27.111.214:8080/live/88/hls.m3u8
105,http://37.27.111.214:8080/live/105/hls.m3u8
80,http://37.27.111.214:8080/live/80/hls.m3u8
81,http://37.27.111.214:8080/live/81/hls.m3u8
85,http://37.27.111.214:8080/live/85/hls.m3u8
46,http://37.27.111.214:8080/live/46/hls.m3u8
77,http://37.27.111.214:8080/live/77/hls.m3u8
12,http://37.27.111.214:8080/live/12/hls.m3u8
92,http://37.27.111.214:8080/live/92/hls.m3u8

北京地方,#genre#
BRTV北京卫视HD,http://123.113.186.207:8000/rtp/239.3.1.241:8000
BRTV新闻HD,http://123.113.186.207:8000/rtp/239.3.1.159:8000
BRTV影视HD,http://123.113.186.207:8000/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.113.186.207:8000/rtp/239.3.1.242:8000
BRTV财经HD,http://123.113.186.207:8000/rtp/239.3.1.116:8000
BRTV生活HD,http://123.113.186.207:8000/rtp/239.3.1.117:8000
BRTV青年HD,http://123.113.186.207:8000/rtp/239.3.1.118:8000
BRTV纪实科教HD,http://123.113.186.207:8000/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.113.186.207:8000/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.113.186.207:8000/rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.113.186.207:8000/rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.113.186.207:8000/rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.113.186.207:8000/rtp/239.3.1.243:8000
BTV国际频道,http://123.113.186.207:8000/rtp/239.3.1.235:8000
朝阳融媒HD,http://123.113.186.207:8000/rtp/239.3.1.163:8001
通州融媒HD,http://123.113.186.207:8000/rtp/239.3.1.221:8001
密云电视台HD,http://123.113.186.207:8000/rtp/239.3.1.154:8001
延庆电视台,http://123.113.186.207:8000/rtp/239.3.1.187:8001
房山电视台,http://123.113.186.207:8000/rtp/239.3.1.96:8001

娱乐频道,#genre#
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

BJ联通专用_19961006,#genre#
CCTV-1 高清,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV-2 高清,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV-3 高清,http://123.112.213.221:4022/rtp/239.3.1.172:8001
CCTV-4 高清,http://123.112.213.221:4022/rtp/239.3.1.105:8092
CCTV-5 高清,http://123.112.213.221:4022/rtp/239.3.1.173:8001
CCTV-5+ 高清,http://123.112.213.221:4022/rtp/239.3.1.130:8004
CCTV-6 高清,http://123.112.213.221:4022/rtp/239.3.1.174:8001
CCTV-7 高清,http://123.112.213.221:4022/rtp/239.3.1.61:8104
CCTV-8 高清,http://123.112.213.221:4022/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.112.213.221:4022/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.112.213.221:4022/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.112.213.221:4022/rtp/239.3.1.152:8120
CCTV-12 HD,http://123.112.213.221:4022/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.112.213.221:4022/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.112.213.221:4022/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.112.213.221:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://123.112.213.221:4022/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://123.112.213.221:4022/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.112.213.221:4022/rtp/239.3.1.151:8144
CCTV-4 中文国际 欧洲HD,http://123.112.213.221:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://123.112.213.221:4022/rtp/239.3.1.214:4220
CGTN 新闻HD,http://123.112.213.221:4022/rtp/239.3.1.215:4220
CGTN 记录HD,http://123.112.213.221:4022/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.112.213.221:4022/rtp/239.3.1.217:4220
CGTN 法语HD,http://123.112.213.221:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.112.213.221:4022/rtp/239.3.1.219:4220
CGTN 俄语HD,http://123.112.213.221:4022/rtp/239.3.1.220:4220


CETV1HD,http://123.112.213.221:4022/rtp/239.3.1.57:8152
CETV2,http://123.112.213.221:4022/rtp/239.3.1.54:4120
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120
CETV4,http://123.112.213.221:4022/rtp/239.3.1.56:4120
湖南卫视HD,http://123.112.213.221:4022/rtp/239.3.1.132:8012
东方卫视HD,http://123.112.213.221:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://123.112.213.221:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://123.112.213.221:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://123.112.213.221:4022/rtp/239.3.1.134:8020
广东卫视HD,http://123.112.213.221:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://123.112.213.221:4022/rtp/239.3.1.211:8064
