张哥直播公告,#genre#
79,http://37.27.111.214:8080/live/110/hls.m3u8
80,http://37.27.111.214:8080/live/111/hls.m3u8

香港频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://tvbox6.icu/tv/hkstv.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192 
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192 
凤凰中文,https://test.zapi.us.kg/?id=phtv-cn
凤凰中文,http://125.113.162.31:8888/udp/233.50.200.42:5140 
凤凰中文,http://125.113.162.31:8888/udp/233.50.200.191:5140
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd 
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://8.138.7.223/tv/scgd.php?id=27
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8 
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/666666/224/3221226317/index.m3u8
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰中文,http://219.137.203.101:8081/hls/19/index.m3u8
凤凰中文,http://119.129.172.208:8081/hls/19/index.m3u8
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://125.113.162.31:8888/udp/233.50.200.192:5140 
凤凰资讯,https://test.zapi.us.kg/?id=phtv-info
凤凰资讯,http://171.108.239.127:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://8.138.7.223/tv/scgd.php?id=28
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8 
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/666666/224/3221226320/index.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰资讯,http://171.108.239.127:8181/tsfile/live/1024_1.m3u8?key=txiptv 
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://171.108.239.127:8181/tsfile/live/1024_1.m3u8?key=txiptv
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,https://test.zapi.us.kg/?id=phtv-hk
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8 
凤凰香港,http://171.108.239.127:8181/tsfile/live/1025_1.m3u8?key=txiptv

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn 
翡翠台,http://www.balala.top:9200/channel/n379c44d0/index.m3u8 
翡翠台,hhttp://ali.hlspull.yximgs.com/live/tmdbocnmkx44.flv 
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn 
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn 
TVB Plus,http://154.204.178.8:345/233.php 
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8 
TVB Plus,http://8.138.7.223/tv/hk.php?id=45
TVB Plus,http://live.cooltv.top/tv/tvb.php?id=2&hq  
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq 
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn 
无线新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8 
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn 
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe 
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn 
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/135/index.m3u8 
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/136/index.m3u8 
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8 
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8 
TVB星河,http://113.64.145.100:8081/hls/135/index.m3u8#http://113.64.145.61:8081/hls/135/index.m3u8#http://php.jdshipin.com:8880/jydx.php?id=135 
TVB星河,http://freegat.us.kg/flv.php 
娱乐新闻台,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8 
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8 
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic  
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn 
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn 
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn 
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8 
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8 
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8 
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8 
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193 
星空卫视,http://125.71.58.184:4022/rtp/239.93.0.156:2193
星空卫视,http://125.71.58.184:4022/rtp/239.93.1.10:2193
星空卫视,http://118.114.168.57:666/udp/239.93.0.156:2193
星空卫视,http://118.122.103.228:4022/udp/239.93.0.156:2193
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8 
Channel[V],http://125.71.58.184:4022/rtp/239.93.0.157:2194
Channel[V],http://125.71.58.184:4022/rtp/239.93.1.7:2194$
Channel[V],http://iptv.028028.xyz:8/udp/239.93.0.157:2194
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8 
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8 
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn 
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
龙祥电影,http://171.108.239.127:8181/tsfile/live/1011_1.m3u8?key=txiptv 
东森洋片,http://171.108.239.127:8181/tsfile/live/1016_1.m3u8?key=txiptv 
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8?key=txiptv 
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv
星空卫视,http://171.108.239.127:8181/tsfile/live/1012_1.m3u8?key=txiptv 
星空卫视,http://219.137.203.101:8081/hls/18/index.m3u8 
TVB翡翠台,http://219.137.203.101:8081/hls/20/index.m3u8 
TVB明珠台,http://219.137.203.101:8081/hls/21/index.m3u8
星空卫视,http://171.108.239.127:8181/tsfile/live/1012_1.m3u8?key=txiptv
星空卫视,http://119.129.172.208:8081/hls/18/index.m3u8
TVB星河台,http://171.108.239.127:8181/tsfile/live/1005_1.m3u8?key=txiptv
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
香港翡翠,http://119.129.172.208:8081/hls/20/index.m3u8
香港明珠,http://119.129.172.208:8081/hls/21/index.m3u8
MTV,http://119.129.172.208:8081/hls/73/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB无线新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB娱乐新闻台,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8

澳门频道,#genre#
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8
澳亚卫视,http://119.129.172.208:8081/hls/22/index.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php

弯弯频道,#genre#
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
华视,http://37.27.111.214:8080/live/8/hls.m3u8
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8

TVBS HD,https://test.zapi.us.kg/?id=tvbs-hd
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS 综艺台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8

河北联通,#genre#
河北卫视,http://121.24.99.218:8090/hls/25/index.m3u8
河北生活,http://121.24.99.218:8090/hls/26/index.m3u8
河北农民,http://121.24.99.218:8090/hls/27/index.m3u8
河北都市,http://121.24.99.218:8090/hls/28/index.m3u8
河北影视,http://121.24.99.218:8090/hls/29/index.m3u8
河北少儿科教,http://121.24.99.218:8090/hls/30/index.m3u8
河北公共,http://121.24.99.218:8090/hls/31/index.m3u8

辽宁地方,#genre#
辽宁卫视,http://175.150.153.246:9020/rtp/232.0.0.126:1234
辽宁都市,http://42.4.217.176:9003/rtp/232.0.0.154:1234
辽宁影视剧,http://175.150.153.246:9020/rtp/232.0.0.25:1234
辽宁体育,http://42.4.217.176:9003/rtp/232.0.0.164:1234
辽宁生活,http://175.150.153.246:9020/rtp/232.0.0.150:1234
辽宁教育青少,http://175.150.153.246:9020/rtp/232.0.0.241:1234
辽宁北方,http://175.150.153.246:9020/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.150.153.246:9020/rtp/232.0.0.30:1234
辽宁公共,http://175.150.153.246:9020/rtp/232.0.0.168:1234
辽宁经济,http://175.150.153.246:9020/rtp/232.0.0.156:1234

弯弯备用,#genre#
中天新闻,http://8.138.7.223/tv/xsj.php?id=cti-news
东森新闻HD,http://37.27.111.214:8080/live/20/hls.m3u8
hokkotv,http://8.138.7.223/tv/tw8.php?id=1
titv,http://8.138.7.223/tv/tw8.php?id=2
momo,http://8.138.7.223/tv/tw8.php?id=3
民视第一台,http://8.138.7.223/tv/tw8.php?id=4
民视台湾台,http://8.138.7.223/tv/tw8.php?id=5
民视,http://8.138.7.223/tv/tw8.php?id=6
中视,http://8.138.7.223/tv/tw8.php?id=7
CTS华视,http://8.138.7.223/tv/tw8.php?id=8
TV5,http://8.138.7.223/tv/tw8.php?id=9
asiaTravel,http://8.138.7.223/tv/tw8.php?id=10
探案台,http://8.138.7.223/tv/tw8.php?id=11
nickelodoon,http://8.138.7.223/tv/tw8.php?id=12
博斯高清1,http://8.138.7.223/tv/tw8.php?id=13
博斯运动1,http://8.138.7.223/tv/tw8.php?id=14
博斯无限,http://8.138.7.223/tv/tw8.php?id=15
博斯网球,http://8.138.7.223/tv/tw8.php?id=16
龙华电影,http://8.138.7.223/tv/tw8.php?id=17
EBC东森新闻,http://8.138.7.223/tv/tw8.php?id=18
nickjr,http://8.138.7.223/tv/tw8.php?id=19
TVBS欢乐台,http://8.138.7.223/tv/tw8.php?id=20
MTV LIVE,http://8.138.7.223/tv/tw8.php?id=21
幸福空间,http://8.138.7.223/tv/tw8.php?id=22
HISTORY,http://8.138.7.223/tv/tw8.php?id=23
HITS,http://8.138.7.223/tv/tw8.php?id=24
CRIME INVESTI,http://8.138.7.223/tv/tw8.php?id=25
CunemaWorld,http://8.138.7.223/tv/tw8.php?id=26
SET三立综合台,http://8.138.7.223/tv/tw8.php?id=27
TOP NEWS,http://8.138.7.223/tv/tw8.php?id=28
猪哥会社,http://8.138.7.223/tv/tw8.php?id=29
rollor,http://8.138.7.223/tv/tw8.php?id=30
龙华戏剧,http://8.138.7.223/tv/tw8.php?id=31
龙华日韩,http://8.138.7.223/tv/tw8.php?id=32
RAPENTOSA,http://8.138.7.223/tv/tw8.php?id=33
DW,http://8.138.7.223/tv/tw8.php?id=34
CTV中视经典,http://8.138.7.223/tv/tw8.php?id=35
WFH,http://8.138.7.223/tv/tw8.php?id=36
中视晴彩,http://8.138.7.223/tv/tw8.php?id=37
XIN,http://8.138.7.223/tv/tw8.php?id=38
Global Trekker,http://8.138.7.223/tv/tw8.php?id=39
阿里郎韩国,http://8.138.7.223/tv/tw8.php?id=40
ABC互动英语,http://8.138.7.223/tv/tw8.php?id=41
ELTV生活英语台,http://8.138.7.223/tv/tw8.php?id=42
DW,http://8.138.7.223/tv/tw8.php?id=43
东森购物,http://8.138.7.223/tv/tw8.php?id=44
mnews镜新闻,http://8.138.7.223/tv/tw8.php?id=45
寰宇新闻台湾台,http://8.138.7.223/tv/tw8.php?id=46
全球财经HD,http://8.138.7.223/tv/tw8.php?id=47
东森购物,http://8.138.7.223/tv/tw8.php?id=48
东森洋片,http://171.108.239.127:8181/tsfile/live/1016_1.m3u8?key=txiptv
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8?key=txiptv
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv
寰宇财经台,http://8.138.7.223/tv/tw8.php?id=49
FTV综艺,http://8.138.7.223/tv/tw8.php?id=50
ROCK,http://8.138.7.223/tv/tw8.php?id=51
Lifetime,http://8.138.7.223/tv/tw8.php?id=52
cmusic,http://8.138.7.223/tv/tw8.php?id=53
M+,http://8.138.7.223/tv/tw8.php?id=54
智林体育台,http://8.138.7.223/tv/tw8.php?id=55
TECHtorm,http://8.138.7.223/tv/tw8.php?id=56
pet club,http://8.138.7.223/tv/tw8.php?id=57
旅游,http://8.138.7.223/tv/tw8.php?id=58
festrval 4k,http://8.138.7.223/tv/tw8.php?id=59
LOVE NATURE,http://8.138.7.223/tv/tw8.php?id=60
ELTA生活旅游,http://8.138.7.223/tv/tw8.php?id=61
LUXETV,http://8.138.7.223/tv/tw8.php?id=62
公视戏剧,http://8.138.7.223/tv/tw8.php?id=63
影剧,http://8.138.7.223/tv/tw8.php?id=64
影迷纪实台,http://8.138.7.223/tv/tw8.php?id=65
ROCK ACTION,http://8.138.7.223/tv/tw8.php?id=66
MCE,http://8.138.7.223/tv/tw8.php?id=68
GOOD2,http://8.138.7.223/tv/tw8.php?id=69
人间卫视,http://8.138.7.223/tv/tw8.php?id=70
CNBC,http://8.138.7.223/tv/tw8.php?id=71
国会频道1,http://8.138.7.223/tv/tw8.php?id=72
国会频道2,http://8.138.7.223/tv/tw8.php?id=73

广东地方,#genre#
广东卫视,http://119.129.172.119:9999/tsfile/live/0125_1.m3u8
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8
广东公共,http://119.129.172.119:9999/tsfile/live/1002_1.m3u8
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8
广东少儿,http://119.129.172.119:9999/tsfile/live/1004_1.m3u8

广州频道,#genre#
广州综合,https://test.zapi.us.kg/?id=gzzh
广州影视,https://test.zapi.us.kg/?id=gzys
广州竞赛,https://test.zapi.us.kg/?id=gzjs

上海频道,#genre#
法制天地,http://116.234.196.76:58888/udp/239.45.1.46:5140
都市剧场,http://116.234.196.76:58888/udp/239.45.3.136:5140
七彩戏剧,http://116.226.62.3:8088/udp/239.45.3.61:5140
东方影视,http://116.226.62.3:8088/udp/239.45.3.237:5140
第一财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
上海都市,http://116.234.196.76:58888/udp/239.45.3.236:5140
上海新闻,http://116.234.196.76:58888/udp/239.45.3.209:5140


北京地方,#genre#
BRTV北京卫视HD,http://123.113.186.207:8000/rtp/239.3.1.241:8000
BRTV新闻HD,http://123.113.186.207:8000/rtp/239.3.1.159:8000
BRTV影视HD,http://123.113.186.207:8000/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.113.186.207:8000/rtp/239.3.1.242:8000
BRTV财经HD,http://123.113.186.207:8000/rtp/239.3.1.116:8000
BRTV生活HD,http://123.113.186.207:8000/rtp/239.3.1.117:8000
BRTV青年HD,http://123.113.186.207:8000/rtp/239.3.1.118:8000
BRTV纪实科教HD,http://123.113.186.207:8000/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.113.186.207:8000/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.113.186.207:8000/rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.113.186.207:8000/rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.113.186.207:8000/rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.113.186.207:8000/rtp/239.3.1.243:8000
BTV国际频道,http://123.113.186.207:8000/rtp/239.3.1.235:8000
朝阳融媒HD,http://123.113.186.207:8000/rtp/239.3.1.163:8001
通州融媒HD,http://123.113.186.207:8000/rtp/239.3.1.221:8001
密云电视台HD,http://123.113.186.207:8000/rtp/239.3.1.154:8001
延庆电视台,http://123.113.186.207:8000/rtp/239.3.1.187:8001
房山电视台,http://123.113.186.207:8000/rtp/239.3.1.96:8001

四字频道,#genre#
第一财经,https://test.zapi.us.kg/?id=yicai
河南梨园,https://test.zapi.us.kg/?id=hnly
港台电视 31,https://test.zapi.us.kg/?id=rthk31
港台电视 32,https://test.zapi.us.kg/?id=rthk32
澳亚卫视,https://test.zapi.us.kg/?id=mastv
澳门资讯,https://test.zapi.us.kg/?id=tdm-information
纬来日本,https://test.zapi.us.kg/?id=videoland-japan
博斯网球,https://test.zapi.us.kg/?id=sportcast-tennis
博斯无限,https://test.zapi.us.kg/?id=sportcast-wx
国家地理,https://test.zapi.us.kg/?id=natgeo-wild
东森超视,https://test.zapi.us.kg/?id=ebc-super
五星体育,https://test.zapi.us.kg/?id=wxty
澳门卫视,https://test.zapi.us.kg/?id=mstv
中天亚洲,https://test.zapi.us.kg/?id=cti-asia
中天娱乐,https://test.zapi.us.kg/?id=cti-yule
纬来体育,https://test.zapi.us.kg/?id=videoland-sport
民视综艺,https://test.zapi.us.kg/?id=ftv-reality
澳视澳门,https://test.zapi.us.kg/?id=tdm
纬来综合,https://test.zapi.us.kg/?id=videoland
壹新闻HD,https://test.zapi.us.kg/?id=nexttv
东森电影,https://test.zapi.us.kg/?id=ebc-movie
中天综合,https://test.zapi.us.kg/?id=ctitv36
中天新闻,https://test.zapi.us.kg/?id=cti-news
东森新闻,https://test.zapi.us.kg/?id=ebc-news
三立新闻,https://test.zapi.us.kg/?id=settv-news
重温经典,https://test.zapi.us.kg/?id=cwjd
靖洋卡通 NiceBingo,https://test.zapi.us.kg/?id=nice-bingo
凤凰资讯,https://test.zapi.us.kg/?id=phtv-info
天映频道,https://test.zapi.us.kg/?id=celestial
星空卫视,https://test.zapi.us.kg/?id=star-xing-kong
大爱一台,https://test.zapi.us.kg/?id=daai1
非凡新闻,https://test.zapi.us.kg/?id=unique-business-news
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama
东森洋片,https://test.zapi.us.kg/?id=ebc-emovie
博斯魅力,https://test.zapi.us.kg/?id=sportcast-meili
天映经典,https://test.zapi.us.kg/?id=cccm
中视新闻,https://test.zapi.us.kg/?id=ctv-news
年代新闻,https://test.zapi.us.kg/?id=era-news
台视新闻,https://test.zapi.us.kg/?id=ttv-news
探索频道,https://test.zapi.us.kg/?id=discovery
东森戏剧,https://test.zapi.us.kg/?id=ebc-drama
八大第一,https://test.zapi.us.kg/?id=gtv27
民视影剧,https://test.zapi.us.kg/?id=ftv-drama
博斯运动-1,https://test.zapi.us.kg/?id=sportcast1
博斯运动-2,https://test.zapi.us.kg/?id=sportcast2
博斯高球-1,https://test.zapi.us.kg/?id=sportcast-golf1
博斯高球-2,https://test.zapi.us.kg/?id=sportcast-golf2
时尚运动 X,https://test.zapi.us.kg/?id=ssydx
八大综合,https://test.zapi.us.kg/?id=gtv28
大爱二台,https://test.zapi.us.kg/?id=daai2
华视新闻,https://test.zapi.us.kg/?id=cts-news
八大戏剧,https://test.zapi.us.kg/?id=gtv-41
八大娱乐,https://test.zapi.us.kg/?id=gtv-86
八大综艺,https://test.zapi.us.kg/?id=grt
靖天映画,https://test.zapi.us.kg/?id=jtyh
公视戏剧,https://test.zapi.us.kg/?id=gsxj
城市电视,https://test.zapi.us.kg/?id=talentvisiontv
劲爆体育,https://test.zapi.us.kg/?id=jbty
民视旅游,https://test.zapi.us.kg/?id=ftv-travel
三立iNews,https://test.zapi.us.kg/?id=settv-inews

MYTV频道,#genre#
myTV SUPER直播足球1台,https://test.zapi.us.kg/?id=mytv-super-soccer1
myTV SUPER直播足球2台,https://test.zapi.us.kg/?id=mytv-super-soccer2
myTV SUPER直播足球3台,https://test.zapi.us.kg/?id=mytv-super-soccer3
myTV SUPER直播足球4台,https://test.zapi.us.kg/?id=mytv-super-soccer4

Now频道,#genre#
Now 报价台,https://test.zapi.us.kg/?id=now-data
Now 华剧台,https://test.zapi.us.kg/?id=now-chinese-drama
Now 直播台,https://test.zapi.us.kg/?id=now-direct
Now 财经台,https://test.zapi.us.kg/?id=now-finance
Now 爆谷台,https://test.zapi.us.kg/?id=baogu-movies
Now 星影台,https://test.zapi.us.kg/?id=now-baogu-superstars
Now 新闻台,https://test.zapi.us.kg/?id=now-news


Now jelli紫金国际台,https://test.zapi.us.kg/?id=now-jelli
Now Lucky 688 欧洲杯,https://test.zapi.us.kg/?id=now-lucky-688
NowViu剧集台,https://test.zapi.us.kg/?id=now-viu-drama

Now HBO Signaturehttps://test.zapi.us.kg/?id=now-hbo-signature
Now HBO Hits,https://test.zapi.us.kg/?id=now-hbo-hits
Now HBO Family,https://test.zapi.us.kg/?id=now-hbof-amily

Now beIN SPORTS 1,https://test.zapi.us.kg/?id=now-bein-sports1
Now beIN SPORTS 2,https://test.zapi.us.kg/?id=now-bein-sports2
Now beIN SPORTS 3,https://test.zapi.us.kg/?id=now-bein-sports3

Now Sports 1,https://test.zapi.us.kg/?id=now-sports-1
Now Sports 2,https://test.zapi.us.kg/?id=now-sports-2
Now Sports 3,https://test.zapi.us.kg/?id=now-sports-3
Now Sports 4,https://test.zapi.us.kg/?id=now-sports-4
Now Sports 5,https://test.zapi.us.kg/?id=now-sports-5
Now Sports 6,https://test.zapi.us.kg/?id=now-sports-6
Now Sports 7,https://test.zapi.us.kg/?id=now-sports-7

Now Sports精选,https://test.zapi.us.kg/?id=now-sports-prime
Now Sports 英超1,https://test.zapi.us.kg/?id=now-sports-premier-league1
Now Sports 641,https://test.zapi.us.kg/?id=now-sports641
Now Sports 618 欧洲杯,https://test.zapi.us.kg/?id=now-sports-618
Now Sports 619 欧洲杯,https://test.zapi.us.kg/?id=now-sports-619
Now Sports Plus,https://test.zapi.us.kg/?id=now-sports-plus

Now Golf 2,https://test.zapi.us.kg/?id=now-golf2
Now Golf 3,https://test.zapi.us.kg/?id=now-golf3

Now NBA,https://test.zapi.us.kg/?id=now-nba
Now 668,https://test.zapi.us.kg/?id=now-668

五字频道,#genre#
迪士尼频道,https://test.zapi.us.kg/?id=disney
小尼克频道,https://test.zapi.us.kg/?id=nick-jr
尼克儿童频道,https://test.zapi.us.kg/?id=nickelodeon
探索亚洲频道,https://test.zapi.us.kg/?id=discovery-asia
探索科学频道,https://test.zapi.us.kg/?id=discovery-sci
韩国娱乐台 KMTV,https://test.zapi.us.kg/?id=kmtv
纬来电影台,https://test.zapi.us.kg/?id=videoland-movie
东森综合台,https://test.zapi.us.kg/?id=ebc-ettv
民视台湾台,https://test.zapi.us.kg/?id=ftv-tw
龙华电影台,https://test.zapi.us.kg/?id=ltv-movies
美亚电影台,https://test.zapi.us.kg/?id=meiah-movies
靖天电影台,https://test.zapi.us.kg/?id=jtdy
大湾区卫视,https://test.zapi.us.kg/?id=gdwqws
公视台语台,https://test.zapi.us.kg/?id=pts-ty
靖天戏剧台,https://test.zapi.us.kg/?id=jtxjt
民视第一台,https://test.zapi.us.kg/?id=ftv-one
三立综合台,https://test.zapi.us.kg/?id=settv-zonghe
靖天综合台,https://test.zapi.us.kg/?id=jtzh
客家电视台,https://test.zapi.us.kg/?id=hakkatv
寰宇财经台,https://test.zapi.us.kg/?id=global-finance
民视新闻台,https://test.zapi.us.kg/?id=ftv-news
靖天资讯台,https://test.zapi.us.kg/?id=jtzx
龙华戏剧台,https://test.zapi.us.kg/?id=ltv-xiju
龙华日韩台,https://test.zapi.us.kg/?id=ltv-rihan
八大精彩台,https://test.zapi.us.kg/?id=gtv-jct
采昌影剧台,https://test.zapi.us.kg/?id=caichang
三立戏剧台,https://test.zapi.us.kg/?id=settv-drama
靖洋戏剧台,https://test.zapi.us.kg/?id=jyxj
无线新闻台,https://test.zapi.us.kg/?id=tvb-news
中视经典台,https://test.zapi.us.kg/?id=ctv-classic
中视菁采台https://test.zapi.us.kg/?id=bravo
三立都会台,https://test.zapi.us.kg/?id=settv-city
龙祥电影台,https://test.zapi.us.kg/?id=lstime
三立台湾台,https://test.zapi.us.kg/?id=settv-taiwan
靖天日本台,https://test.zapi.us.kg/?id=jtrb
东森幼幼台,https://test.zapi.us.kg/?id=ebc-yoyo
日本电视台,https://test.zapi.us.kg/?id=nippon-tv
朝日电视台,https://test.zapi.us.kg/?id=tv-asahi
东京电视台,https://test.zapi.us.kg/?id=tv-tokyo
寰宇新闻台,https://test.zapi.us.kg/?id=global-news
新时代电视,https://test.zapi.us.kg/?id=fairchildtv
靖天卡通台,https://test.zapi.us.kg/?id=jtkt
靖天育乐台,https://test.zapi.us.kg/?id=jtyl
达文西频道,https://test.zapi.us.kg/?id=da-vinci
亚洲旅游台,https://test.zapi.us.kg/?id=asia-travel
富士电视台,https://test.zapi.us.kg/?id=fujitv
好莱坞电影,https://test.zapi.us.kg/?id=hollywood-movie
智林体育台,https://test.zapi.us.kg/?id=zl-sports
美食星球频道,https://test.zapi.us.kg/?id=food-planet
动物星球频道https://test.zapi.us.kg/?id=animal-planet
猪哥亮歌厅秀https://test.zapi.us.kg/?id=zglgtx
澳门莲花卫视,https://test.zapi.us.kg/?id=lotustv
镜电视新闻台,https://test.zapi.us.kg/?id=mnews

综合频道,#genre#
新时代电视二台,https://test.zapi.us.kg/?id=fairchildtv2
CI 罪案侦查频道,https://test.zapi.us.kg/?id=ci
视纳华仁纪实频道,https://test.zapi.us.kg/?id=cnex
寰宇新闻台湾台,https://test.zapi.us.kg/?id=global-news-tw
半岛国际新闻台,https://test.zapi.us.kg/?id=aljazeera
影迷数位纪实台,https://test.zapi.us.kg/?id=ymswjst
影迷数字电影台,https://test.zapi.us.kg/?id=fans-cinema
东森财经新闻,https://test.zapi.us.kg/?id=ebc-finance
美国中文电视,https://test.zapi.us.kg/?id=sinovision
滚动力 rollor,https://test.zapi.us.kg/?id=rollor
翡翠台,https://test.zapi.us.kg/?id=feicui
公视3台,https://test.zapi.us.kg/?id=pts-3
台视,https://test.zapi.us.kg/?id=ttv

娱乐频道,#genre#
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
